,x,y,x1,y1,Relative Scale,x_transformed,y_transformed,increment list
335,345,555,281,684,2.438673451482716,0.5,4.333333333333333,0.18076666666666663
336,346,555,282,685,2.438673451482716,0.5,4.333333333333333,0.17706666666666668
337,347,556,284,685,2.438673451482716,0.4925373134328358,4.333333333333333,0.17706666666666668
338,348,556,286,685,2.438673451482716,0.4925373134328358,4.333333333333333,0.17706666666666668
339,349,556,288,685,2.562962962962963,0.5,4.333333333333333,0.17776666666666666
340,351,556,289,685,2.562962962962963,0.4925373134328358,4.333333333333333,0.17776666666666666
341,352,556,291,685,2.562962962962963,0.4925373134328358,4.333333333333333,0.17666666666666667
342,353,556,293,685,2.9989220265900114,0.48514851485148514,4.333333333333333,0.17666666666666667
343,354,556,295,685,2.997450127493625,0.48514851485148514,4.333333333333333,0.17566666666666667
344,355,556,296,685,3.0290556900726386,0.47783251231527096,4.333333333333333,0.17623333333333335
345,356,556,298,686,3.0825952002422587,0.47783251231527096,4.333333333333333,0.17623333333333335
346,358,556,300,686,3.0825952002422587,0.48514851485148514,4.333333333333333,0.17723333333333333
347,359,556,302,686,3.0825952002422587,0.48514851485148514,4.333333333333333,0.17723333333333333
348,360,556,303,686,3.0825952002422587,0.48514851485148514,4.333333333333333,0.17636666666666667
349,361,556,305,686,3.0290556900726386,0.48514851485148514,4.333333333333333,0.1792
350,362,557,307,686,3.0290556900726386,0.48514851485148514,4.333333333333333,0.1792
351,363,557,309,686,3.0290556900726386,0.48514851485148514,4.333333333333333,0.18016666666666667
352,365,557,310,686,2.997450127493625,0.47058823529411764,4.333333333333333,0.18016666666666667
353,366,557,312,687,2.966399048468629,0.4925373134328358,4.333333333333333,0.17946666666666664
354,367,557,314,687,2.944669365721998,0.48514851485148514,4.333333333333333,0.17946666666666664
355,368,557,316,687,2.944669365721998,0.47783251231527096,4.333333333333333,0.17716666666666667
356,369,557,317,687,2.944669365721998,0.48514851485148514,4.333333333333333,0.17823333333333335
357,370,557,319,687,2.935887988209285,0.48514851485148514,4.333333333333333,0.17823333333333335
358,372,557,321,687,2.935887988209285,0.47783251231527096,4.333333333333333,0.17496666666666666
359,373,558,323,688,2.9572524662038733,0.47783251231527096,4.333333333333333,0.17496666666666666
360,374,558,324,688,2.9572524662038733,0.47783251231527096,4.333333333333333,0.17436666666666667
361,375,558,326,688,2.9782608695652177,0.47783251231527096,4.333333333333333,0.17603333333333335
362,376,558,328,688,2.9572524662038733,0.47783251231527096,4.333333333333333,0.17603333333333335
363,377,558,330,688,2.9782608695652177,0.47783251231527096,3.73972602739726,0.17620000000000002
364,379,558,331,689,2.9572524662038733,0.47783251231527096,3.73972602739726,0.17620000000000002
365,380,558,333,689,2.9572524662038733,0.47783251231527096,3.73972602739726,0.17333333333333334
366,381,558,335,689,2.9572524662038733,0.47783251231527096,3.7210884353741496,0.17203333333333334
367,382,558,336,689,2.9572524662038733,0.47783251231527096,3.7210884353741496,0.17203333333333334
368,383,558,338,689,2.9572524662038733,0.47783251231527096,3.7210884353741496,0.17496666666666666
369,385,558,340,689,2.9572524662038733,0.47783251231527096,3.7210884353741496,0.17496666666666666
370,386,559,341,689,2.987763526463217,0.47783251231527096,3.7210884353741496,0.17606666666666668
371,387,559,343,689,3.0087719298245617,0.47783251231527096,3.7210884353741496,0.17373333333333335
372,388,559,345,690,2.987763526463217,0.47783251231527096,3.7210884353741496,0.17373333333333335
373,389,559,347,690,3.0087719298245617,0.47783251231527096,3.7210884353741496,0.17320000000000002
374,390,559,348,690,3.0087719298245617,0.47783251231527096,3.7210884353741496,0.17320000000000002
375,391,560,350,690,3.0398230088495577,0.47783251231527096,3.7210884353741496,0.17523333333333335
376,393,560,351,691,3.071428571428571,0.47783251231527096,3.7210884353741496,0.17746666666666666
377,394,560,353,691,3.1278195488721807,0.47783251231527096,3.7210884353741496,0.17746666666666666
378,395,560,355,691,3.1799974486541656,0.47783251231527096,3.7210884353741496,0.17973333333333336
379,396,560,357,691,3.2336849633470406,1.3076923076923077,3.7777777777777777,0.17973333333333336
380,397,560,358,692,3.252032520325203,1.3255813953488371,3.7777777777777777,0.1772
381,398,561,360,692,3.275868997387985,1.3255813953488371,3.7777777777777777,0.1758
382,400,561,362,693,3.315060908084164,1.3255813953488371,3.7777777777777777,0.1758
383,400,561,363,693,3.335387776065742,1.3255813953488371,3.7777777777777777,0.1766333333333333
384,401,562,365,694,3.3454317897371717,1.3255813953488371,3.7777777777777777,0.1766333333333333
385,402,562,366,694,3.370495842315984,1.3255813953488371,3.7777777777777777,0.17726666666666666
386,403,563,368,695,3.362229102167183,1.3255813953488371,3.7777777777777777,0.17726666666666666
387,404,563,370,695,3.362229102167183,1.3255813953488371,3.7777777777777777,0.17863333333333334
388,405,563,371,696,3.362229102167183,1.3255813953488371,3.7777777777777777,0.1784
389,406,564,373,697,3.362229102167183,1.5,3.7586206896551726,0.1784
390,407,565,374,698,3.362229102167183,1.5,3.7586206896551726,0.17980000000000002
391,408,565,375,699,3.362229102167183,1.5,3.7586206896551726,0.17980000000000002
392,409,566,377,699,3.362229102167183,1.5,3.7586206896551726,0.17686666666666667
393,410,566,378,700,3.362229102167183,1.5,3.7586206896551726,0.1797
394,411,567,380,701,3.362229102167183,1.5,3.7586206896551726,0.1797
395,412,568,381,702,3.617473435655254,1.5,3.7586206896551726,0.17953333333333335
396,413,569,382,704,3.5734526472781507,1.5,3.7586206896551726,0.17953333333333335
397,414,569,383,705,3.5484515484515486,1.2727272727272727,3.8776978417266186,0.1788
398,414,570,384,706,3.431840470742072,1.2727272727272727,3.8776978417266186,0.1791333333333333
399,415,571,385,707,3.431840470742072,1.2727272727272727,3.8776978417266186,0.1791333333333333
400,416,572,386,709,3.431840470742072,1.4390243902439024,3.8776978417266186,0.17753333333333335
401,416,573,387,710,3.431840470742072,1.4390243902439024,3.8776978417266186,0.17753333333333335
402,417,574,387,712,3.431840470742072,1.4390243902439024,3.8776978417266186,0.17956666666666668
403,417,575,388,713,3.474056603773585,1.4390243902439024,3.8776978417266186,0.18026666666666666
404,418,576,389,715,5.810096153846154,1.4,3.962962962962963,0.18026666666666666
405,418,578,389,716,5.9640651319483435,1.4,3.962962962962963,0.18316666666666667
406,418,579,389,718,6.026186579378069,1.4,3.962962962962963,0.18316666666666667
407,419,580,390,719,6.005811540058115,1.4793388429752066,4.478260869565218,0.1845
408,419,581,390,721,5.983394286843926,1.5423728813559323,4.539823008849558,0.18550000000000003
409,419,582,391,722,5.874024526198439,1.5423728813559323,4.571428571428571,0.18550000000000003
410,419,583,391,724,5.692201518288474,1.5210084033613445,4.603603603603603,0.18696666666666667
411,419,584,391,725,5.598176489742754,1.5210084033613445,4.603603603603603,0.18696666666666667
412,419,585,391,727,5.450619148293567,1.5210084033613445,4.603603603603603,0.1884333333333333
413,420,586,391,728,5.37789788081354,1.5210084033613445,4.603603603603603,0.1884333333333333
414,420,588,391,730,5.307836822329576,1.5423728813559323,4.571428571428571,0.19066666666666665
415,420,589,391,731,5.307368152215553,1.5423728813559323,4.571428571428571,0.18913333333333332
416,420,590,392,733,5.246753246753247,1.5423728813559323,4.571428571428571,0.18913333333333332
417,420,591,391,734,5.242467718794835,1.5423728813559323,4.539823008849558,0.19246666666666667
418,420,592,391,736,5.236068451075033,1.5423728813559323,4.508771929824562,0.19246666666666667
419,420,593,392,738,5.287526427061311,1.564102564102564,4.508771929824562,0.19563333333333333
420,420,594,392,739,5.229665071770335,1.564102564102564,4.508771929824562,0.1945
421,420,596,392,741,5.223195581793944,1.564102564102564,4.508771929824562,0.1945
422,420,597,392,742,5.171114599686029,1.5423728813559323,4.478260869565218,0.19346666666666665
423,420,598,391,744,5.11997290661248,1.5423728813559323,4.478260869565218,0.19346666666666665
424,420,599,391,745,5.069841905143085,1.5210084033613445,4.478260869565218,0.19513333333333333
425,420,600,391,747,5.02882082925728,1.5210084033613445,4.478260869565218,0.1976
426,419,601,391,748,4.947368421052632,1.5,4.478260869565218,0.1976
427,419,602,391,750,4.518720217835262,1.5210084033613445,4.478260869565218,0.1994
428,419,604,391,751,4.450212575520251,1.5,4.478260869565218,0.1994
429,419,605,391,753,4.404113396331295,1.5210084033613445,4.478260869565218,0.20173333333333335
430,419,606,391,754,4.363019233877486,1.5210084033613445,4.478260869565218,0.20140000000000002
431,419,607,391,756,4.297514750581083,1.5210084033613445,4.478260869565218,0.20140000000000002
432,419,608,391,757,4.344534341227189,1.5210084033613445,4.478260869565218,0.19803333333333334
433,419,609,391,759,4.344534341227189,1.5210084033613445,4.478260869565218,0.19803333333333334
434,419,610,390,760,4.344534341227189,1.5210084033613445,4.478260869565218,0.19773333333333334
435,419,611,390,761,4.348163841807909,1.5210084033613445,4.508771929824562,0.19663333333333333
436,419,612,390,763,4.333947277541153,1.5,4.508771929824562,0.19663333333333333
437,418,614,390,764,3.987110633727175,1.5210084033613445,4.508771929824562,0.19649999999999998
438,418,615,390,766,3.6606729734063266,1.5,4.508771929824562,0.19649999999999998
439,418,615,390,766,3.657166498115289,1.5,4.508771929824562,0.19773333333333334
440,419,616,390,767,3.657166498115289,1.5,4.539823008849558,0.19773333333333334
441,419,616,390,767,3.657166498115289,1.5,4.571428571428571,0.20356666666666667
442,419,616,390,767,3.657166498115289,1.380952380952381,4.508771929824562,0.20559999999999998
443,419,616,390,767,3.657166498115289,1.2388059701492538,4.418803418803419,0.20559999999999998
444,419,617,390,769,3.657166498115289,1.127659574468085,4.361344537815126,0.2044333333333333
445,419,617,390,769,3.657166498115289,1.0,4.252032520325203,0.2044333333333333
446,419,617,390,769,3.657166498115289,0.8987341772151899,4.174603174603175,0.20579999999999998
447,419,617,390,769,3.657166498115289,0.7857142857142857,4.10077519379845,0.20653333333333335
448,419,617,390,769,3.7505067256311038,0.6949152542372882,4.03030303030303,0.20653333333333335
449,419,617,390,769,3.7555664301443605,0.5957446808510638,3.9411764705882355,0.2101333333333333
